M,16 to 20,Knoxville,0.022838618212
F,16 to 20,Knoxville,0.004542812024
M,21 to 34,Knoxville,0.153196690582
F,21 to 34,Knoxville,0.031698061398
M,35 to 44,Knoxville,0.00907260748582
F,35 to 44,Knoxville,0.00908062214018
M,45 to 64,Knoxville,0.0315488654054
F,45 to 64,Knoxville,0.0
M,65 and over,Knoxville,0.0
F,65 and over,Knoxville,0.0
M,under 16,Central Oakland,0.0
F,under 16,Central Oakland,0.0
M,16 to 20,Central Oakland,0.0182125390238
F,16 to 20,Central Oakland,0.00454238501953
M,21 to 34,Central Oakland,0.0317854166594
F,21 to 34,Central Oakland,0.0
M,35 to 44,Central Oakland,0.0
F,35 to 44,Central Oakland,0.0
M,45 to 64,Central Oakland,0.00915680608149
F,45 to 64,Central Oakland,0.0
M,65 and over,Central Oakland,0.0
F,65 and over,Central Oakland,0.0
M,under 16,South Shore,0.0
F,under 16,South Shore,0.0
M,16 to 20,South Shore,0.0
F,16 to 20,South Shore,0.0
M,21 to 34,South Shore,0.0317477904143
F,21 to 34,South Shore,0.0091502180694
M,35 to 44,South Shore,0.0
F,35 to 44,South Shore,0.0
M,45 to 64,South Shore,0.0
F,45 to 64,South Shore,0.0
M,65 and over,South Shore,0.0
F,65 and over,South Shore,0.0
M,under 16,New Homestead,0.0
F,under 16,New Homestead,0.0
M,16 to 20,New Homestead,0.0
F,16 to 20,New Homestead,0.0
M,21 to 34,New Homestead,0.0
F,21 to 34,New Homestead,0.0
M,35 to 44,New Homestead,0.0
F,35 to 44,New Homestead,0.0
M,45 to 64,New Homestead,0.0
F,45 to 64,New Homestead,0.0
M,65 and over,New Homestead,0.0
F,65 and over,New Homestead,0.0
M,under 16,Hazelwood,0.0
F,under 16,Hazelwood,0.0
M,16 to 20,Hazelwood,0.0317620019388
F,16 to 20,Hazelwood,0.0
M,21 to 34,Hazelwood,0.084619520014
F,21 to 34,Hazelwood,0.0182477218637
M,35 to 44,Hazelwood,0.0136072898434
F,35 to 44,Hazelwood,0.0226335792653
M,45 to 64,Hazelwood,0.0182616359219
F,45 to 64,Hazelwood,0.0
M,65 and over,Hazelwood,0.0
F,65 and over,Hazelwood,0.0
M,under 16,Point Breeze North,0.0
F,under 16,Point Breeze North,0.0
M,16 to 20,Point Breeze North,0.0225504127345
F,16 to 20,Point Breeze North,0.0
M,21 to 34,Point Breeze North,0.0226522636674
F,21 to 34,Point Breeze North,0.0045860780964
M,35 to 44,Point Breeze North,0.00917899492454
F,35 to 44,Point Breeze North,0.0
M,45 to 64,Point Breeze North,0.00452011396198
F,45 to 64,Point Breeze North,0.0
M,65 and over,Point Breeze North,0.0
F,65 and over,Point Breeze North,0.0
M,under 16,Homewood South,0.0
F,under 16,Homewood South,0.0
M,16 to 20,Homewood South,0.0407057769133
F,16 to 20,Homewood South,0.0
M,21 to 34,Homewood South,0.144576715604
F,21 to 34,Homewood South,0.0316956060445
M,35 to 44,Homewood South,0.0361768843563
F,35 to 44,Homewood South,0.00457510757632
M,45 to 64,Homewood South,0.0272210181531
F,45 to 64,Homewood South,0.0181177451967
M,65 and over,Homewood South,0.0
F,65 and over,Homewood South,0.0
M,under 16,East Liberty,0.0
F,under 16,East Liberty,0.0
M,16 to 20,East Liberty,0.0450258300467
F,16 to 20,East Liberty,0.0
M,21 to 34,East Liberty,0.210453106516
F,21 to 34,East Liberty,0.0539628043344
M,35 to 44,East Liberty,0.0759645904986
F,35 to 44,East Liberty,0.00459843126021
M,45 to 64,East Liberty,0.0717059835856
F,45 to 64,East Liberty,0.0225796139901
M,65 and over,East Liberty,0.0
F,65 and over,East Liberty,0.0
M,under 16,East Hills,0.0
F,under 16,East Hills,0.0
M,16 to 20,East Hills,0.0180585440636
F,16 to 20,East Hills,0.0045832676906
M,21 to 34,East Hills,0.0934316143943
F,21 to 34,East Hills,0.0226072089953
M,35 to 44,East Hills,0.00915102332558
F,35 to 44,East Hills,0.0
M,45 to 64,East Hills,0.00905625524789
F,45 to 64,East Hills,0.0
M,65 and over,East Hills,0.0
F,65 and over,East Hills,0.0
M,under 16,Larimer,0.0
F,under 16,Larimer,0.0
M,16 to 20,Larimer,0.0362117179766
F,16 to 20,Larimer,0.00911763736748
M,21 to 34,Larimer,0.174074004874
F,21 to 34,Larimer,0.0316276038839
M,35 to 44,Larimer,0.0670039586463
F,35 to 44,Larimer,0.0136963653751
M,45 to 64,Larimer,0.0316119911882
F,45 to 64,Larimer,0.0
M,65 and over,Larimer,0.0
F,65 and over,Larimer,0.0
M,under 16,Homewood North,0.0
F,under 16,Homewood North,0.0
M,16 to 20,Homewood North,0.0226261940005
F,16 to 20,Homewood North,0.0
M,21 to 34,Homewood North,0.14473650328
F,21 to 34,Homewood North,0.0181347914943
M,35 to 44,Homewood North,0.0495217914932
F,35 to 44,Homewood North,0.0
M,45 to 64,Homewood North,0.0316132761885
F,45 to 64,Homewood North,0.00458681651479
M,65 and over,Homewood North,0.0
F,65 and over,Homewood North,0.0
M,under 16,Garfield,0.0
F,under 16,Garfield,0.0
M,16 to 20,Garfield,0.00909698290264
F,16 to 20,Garfield,0.0
M,21 to 34,Garfield,0.0756964159018
F,21 to 34,Garfield,0.0271390052212
M,35 to 44,Garfield,0.0
F,35 to 44,Garfield,0.0
M,45 to 64,Garfield,0.00916870186258
F,45 to 64,Garfield,0.0
M,65 and over,Garfield,0.0
F,65 and over,Garfield,0.0
M,under 16,Homewood West,0.0
F,under 16,Homewood West,0.0
M,16 to 20,Homewood West,0.0
F,16 to 20,Homewood West,0.0
M,21 to 34,Homewood West,0.0408242391069
F,21 to 34,Homewood West,0.00458287354633
M,35 to 44,Homewood West,0.0091796145285
F,35 to 44,Homewood West,0.0
M,45 to 64,Homewood West,0.0
F,45 to 64,Homewood West,0.0
M,65 and over,Homewood West,0.0
F,65 and over,Homewood West,0.0
M,under 16,Crafton Heights,0.0
F,under 16,Crafton Heights,0.0
M,16 to 20,Crafton Heights,0.00912495265282
F,16 to 20,Crafton Heights,0.0
M,21 to 34,Crafton Heights,0.0582759468612
F,21 to 34,Crafton Heights,0.00914382887115
M,35 to 44,Crafton Heights,0.0181851946192
F,35 to 44,Crafton Heights,0.0
M,45 to 64,Crafton Heights,0.0
F,45 to 64,Crafton Heights,0.00457744147744
M,65 and over,Crafton Heights,0.0
F,65 and over,Crafton Heights,0.0
M,under 16,Sheraden,0.0
F,under 16,Sheraden,0.0
M,16 to 20,Sheraden,0.0270679401787
F,16 to 20,Sheraden,0.0
M,21 to 34,Sheraden,0.102544566136
F,21 to 34,Sheraden,0.0137461395699
M,35 to 44,Sheraden,0.0453612940557
F,35 to 44,Sheraden,0.00458513804628
M,45 to 64,Sheraden,0.0182954986903
F,45 to 64,Sheraden,0.0136737395351
M,65 and over,Sheraden,0.0
F,65 and over,Sheraden,0.0
M,under 16,Northview Heights,0.0
F,under 16,Northview Heights,0.0
M,16 to 20,Northview Heights,0.0496423928292
F,16 to 20,Northview Heights,0.0
M,21 to 34,Northview Heights,0.058304224236
F,21 to 34,Northview Heights,0.00910438084494
M,35 to 44,Northview Heights,0.0
F,35 to 44,Northview Heights,0.0
M,45 to 64,Northview Heights,0.00456822264652
F,45 to 64,Northview Heights,0.0
M,65 and over,Northview Heights,0.0
F,65 and over,Northview Heights,0.0
M,under 16,North Shore,0.00455705330874
F,under 16,North Shore,0.0
M,16 to 20,North Shore,0.0136157259108
F,16 to 20,North Shore,0.0
M,21 to 34,North Shore,0.0715184161122
F,21 to 34,North Shore,0.0181492040021
M,35 to 44,North Shore,0.031827192868
F,35 to 44,North Shore,0.00452878280677
M,45 to 64,North Shore,0.0452535660372
F,45 to 64,North Shore,0.0
M,65 and over,North Shore,0.0
F,65 and over,North Shore,0.0
M,under 16,California-Kirkbride,0.0
F,under 16,California-Kirkbride,0.0
M,16 to 20,California-Kirkbride,0.0136437017076
F,16 to 20,California-Kirkbride,0.0
M,21 to 34,California-Kirkbride,0.00903679616886
F,21 to 34,California-Kirkbride,0.0228001382883
M,35 to 44,California-Kirkbride,0.0135200215401
F,35 to 44,California-Kirkbride,0.0
M,45 to 64,California-Kirkbride,0.031607269628
F,45 to 64,California-Kirkbride,0.0317756680085
M,65 and over,California-Kirkbride,0.00913425571986
F,65 and over,California-Kirkbride,0.0
M,under 16,Fineview,0.0
F,under 16,Fineview,0.0
M,16 to 20,Fineview,0.00902502888562
F,16 to 20,Fineview,0.00458699999121
M,21 to 34,Fineview,0.0631732265436
F,21 to 34,Fineview,0.0227147682755
M,35 to 44,Fineview,0.0495958512762
F,35 to 44,Fineview,0.00903686846356
M,45 to 64,Fineview,0.0136777965102
F,45 to 64,Fineview,0.0136763993148
M,65 and over,Fineview,0.0
F,65 and over,Fineview,0.0
M,under 16,East Allegheny,0.0
F,under 16,East Allegheny,0.0
M,16 to 20,East Allegheny,0.0717740488593
F,16 to 20,East Allegheny,0.0
M,21 to 34,East Allegheny,0.18202438684
F,21 to 34,East Allegheny,0.0715325718652
M,35 to 44,East Allegheny,0.0450648858128
F,35 to 44,East Allegheny,0.0227449389991
M,45 to 64,East Allegheny,0.0628213358887
F,45 to 64,East Allegheny,0.0227044330242
M,65 and over,East Allegheny,0.0
F,65 and over,East Allegheny,0.0
M,under 16,Central Lawrenceville,0.0
F,under 16,Central Lawrenceville,0.0
M,16 to 20,Central Lawrenceville,0.00904054721944
F,16 to 20,Central Lawrenceville,0.0
M,21 to 34,Central Lawrenceville,0.040730837164
F,21 to 34,Central Lawrenceville,0.00916520925081
M,35 to 44,Central Lawrenceville,0.018258907602
F,35 to 44,Central Lawrenceville,0.0
M,45 to 64,Central Lawrenceville,0.018088974128
F,45 to 64,Central Lawrenceville,0.00460131078082
M,65 and over,Central Lawrenceville,0.0
F,65 and over,Central Lawrenceville,0.0
M,under 16,Upper Hill,0.0
F,under 16,Upper Hill,0.0
M,16 to 20,Upper Hill,0.027028125242
F,16 to 20,Upper Hill,0.0
M,21 to 34,Upper Hill,0.0669391028322
F,21 to 34,Upper Hill,0.0
M,35 to 44,Upper Hill,0.0
F,35 to 44,Upper Hill,0.0
M,45 to 64,Upper Hill,0.00454953126783
F,45 to 64,Upper Hill,0.0
M,65 and over,Upper Hill,0.0
F,65 and over,Upper Hill,0.0
M,under 16,South Side Flats,0.0
F,under 16,South Side Flats,0.0
M,16 to 20,South Side Flats,0.045099322577
F,16 to 20,South Side Flats,0.0045521115848
M,21 to 34,South Side Flats,0.223455768036
F,21 to 34,South Side Flats,0.0362644671867
M,35 to 44,South Side Flats,0.0317094138472
F,35 to 44,South Side Flats,0.00911755228472
M,45 to 64,South Side Flats,0.0271759779987
F,45 to 64,South Side Flats,0.00455178839619
M,65 and over,South Side Flats,0.0
F,65 and over,South Side Flats,0.0
M,under 16,Mount Washington,0.00914156605183
F,under 16,Mount Washington,0.0
M,16 to 20,Mount Washington,0.0
F,16 to 20,Mount Washington,0.0136648039799
M,21 to 34,Mount Washington,0.071795576452
F,21 to 34,Mount Washington,0.0181685514771
M,35 to 44,Mount Washington,0.0316327760117
F,35 to 44,Mount Washington,0.0
M,45 to 64,Mount Washington,0.0317906229009
F,45 to 64,Mount Washington,0.0
M,65 and over,Mount Washington,0.0
F,65 and over,Mount Washington,0.0
M,under 16,Carrick,0.0
F,under 16,Carrick,0.0
M,16 to 20,Carrick,0.0629860601954
F,16 to 20,Carrick,0.0135653470608
M,21 to 34,Carrick,0.210392146197
F,21 to 34,Carrick,0.0494228489272
M,35 to 44,Carrick,0.0135555571317
F,35 to 44,Carrick,0.0270943913113
M,45 to 64,Carrick,0.0314778151516
F,45 to 64,Carrick,0.00902894208743
M,65 and over,Carrick,0.0
F,65 and over,Carrick,0.0
M,under 16,Shadyside,0.0
F,under 16,Shadyside,0.0
M,16 to 20,Shadyside,0.0135447986625
F,16 to 20,Shadyside,0.0
M,21 to 34,Shadyside,0.0628182949509
F,21 to 34,Shadyside,0.00455410584738
M,35 to 44,Shadyside,0.0
F,35 to 44,Shadyside,0.0
M,45 to 64,Shadyside,0.0135555040137
F,45 to 64,Shadyside,0.0
M,65 and over,Shadyside,0.0
F,65 and over,Shadyside,0.0
M,under 16,Elliott,0.0
F,under 16,Elliott,0.0
M,16 to 20,Elliott,0.0135929281259
F,16 to 20,Elliott,0.00453136948147
M,21 to 34,Elliott,0.157120579944
F,21 to 34,Elliott,0.01819818625
M,35 to 44,Elliott,0.0136894793002
F,35 to 44,Elliott,0.0181629180833
M,45 to 64,Elliott,0.00913577692181
F,45 to 64,Elliott,0.00904437218175
M,65 and over,Elliott,0.0
F,65 and over,Elliott,0.0
M,under 16,North Oakland,0.0
F,under 16,North Oakland,0.0
M,16 to 20,North Oakland,0.0
F,16 to 20,North Oakland,0.0045878807802
M,21 to 34,North Oakland,0.031567589609
F,21 to 34,North Oakland,0.0
M,35 to 44,North Oakland,0.0
F,35 to 44,North Oakland,0.0
M,45 to 64,North Oakland,0.00916690093731
F,45 to 64,North Oakland,0.0
M,65 and over,North Oakland,0.00452487615122
F,65 and over,North Oakland,0.0
M,under 16,Lincoln-Lemington-Belmar,0.0
F,under 16,Lincoln-Lemington-Belmar,0.0
M,16 to 20,Lincoln-Lemington-Belmar,0.0493779963646
F,16 to 20,Lincoln-Lemington-Belmar,0.0
M,21 to 34,Lincoln-Lemington-Belmar,0.0890552653939
F,21 to 34,Lincoln-Lemington-Belmar,0.0
M,35 to 44,Lincoln-Lemington-Belmar,0.0136684757034
F,35 to 44,Lincoln-Lemington-Belmar,0.0
M,45 to 64,Lincoln-Lemington-Belmar,0.00455499398506
F,45 to 64,Lincoln-Lemington-Belmar,0.00452841146162
M,65 and over,Lincoln-Lemington-Belmar,0.0
F,65 and over,Lincoln-Lemington-Belmar,0.0
M,under 16,Perry North,0.0
F,under 16,Perry North,0.0
M,16 to 20,Perry North,0.0181264201691
F,16 to 20,Perry North,0.00459851403276
M,21 to 34,Perry North,0.0450879896326
F,21 to 34,Perry North,0.0182608685874
M,35 to 44,Perry North,0.0227317970618
F,35 to 44,Perry North,0.0
M,45 to 64,Perry North,0.0182897690059
F,45 to 64,Perry North,0.0045968634617
M,65 and over,Perry North,0.0
F,65 and over,Perry North,0.0
M,under 16,Central Northside,0.0
F,under 16,Central Northside,0.0
M,16 to 20,Central Northside,0.0450023353624
F,16 to 20,Central Northside,0.0180533561156
M,21 to 34,Central Northside,0.123655866217
F,21 to 34,Central Northside,0.0628772233654
M,35 to 44,Central Northside,0.0582708382961
F,35 to 44,Central Northside,0.00456011211916
M,45 to 64,Central Northside,0.0228056139711
F,45 to 64,Central Northside,0.00906048766294
M,65 and over,Central Northside,0.0
F,65 and over,Central Northside,0.0
M,under 16,Crawford-Roberts,0.0045393471787
F,under 16,Crawford-Roberts,0.0
M,16 to 20,Crawford-Roberts,0.0227301927968
F,16 to 20,Crawford-Roberts,0.0
M,21 to 34,Crawford-Roberts,0.0936878897805
F,21 to 34,Crawford-Roberts,0.0137271468104
M,35 to 44,Crawford-Roberts,0.0497310400817
F,35 to 44,Crawford-Roberts,0.0135790477668
M,45 to 64,Crawford-Roberts,0.0228352163099
F,45 to 64,Crawford-Roberts,0.0
M,65 and over,Crawford-Roberts,0.0
F,65 and over,Crawford-Roberts,0.0
M,under 16,Bluff,0.0
F,under 16,Bluff,0.0
M,16 to 20,Bluff,0.0358766119377
F,16 to 20,Bluff,0.0
M,21 to 34,Bluff,0.123608553301
F,21 to 34,Bluff,0.022716815272
M,35 to 44,Bluff,0.0805831186098
F,35 to 44,Bluff,0.0135848237936
M,45 to 64,Bluff,0.080624773757
F,45 to 64,Bluff,0.01360520207
M,65 and over,Bluff,0.0
F,65 and over,Bluff,0.0
M,under 16,Morningside,0.0
F,under 16,Morningside,0.0
M,16 to 20,Morningside,0.00909177545395
F,16 to 20,Morningside,0.0
M,21 to 34,Morningside,0.0
F,21 to 34,Morningside,0.00456186810121
M,35 to 44,Morningside,0.0
F,35 to 44,Morningside,0.0
M,45 to 64,Morningside,0.0
F,45 to 64,Morningside,0.0
M,65 and over,Morningside,0.0
F,65 and over,Morningside,0.0
M,under 16,Banksville,0.0
F,under 16,Banksville,0.0
M,16 to 20,Banksville,0.0358504417215
F,16 to 20,Banksville,0.0
M,21 to 34,Banksville,0.0493359732866
F,21 to 34,Banksville,0.0
M,35 to 44,Banksville,0.00916161968106
F,35 to 44,Banksville,0.00453905666963
M,45 to 64,Banksville,0.00458481251287
F,45 to 64,Banksville,0.00452764169671
M,65 and over,Banksville,0.0
F,65 and over,Banksville,0.0
M,under 16,Outside City,0.0
F,under 16,Outside City,0.0
M,16 to 20,Outside City,0.00456007107831
F,16 to 20,Outside City,0.0
M,21 to 34,Outside City,0.0091318906487
F,21 to 34,Outside City,0.0
M,35 to 44,Outside City,0.00917538828649
F,35 to 44,Outside City,0.0
M,45 to 64,Outside City,0.00912623935902
F,45 to 64,Outside City,0.0
M,65 and over,Outside City,0.0
F,65 and over,Outside City,0.0
M,under 16,Spring Garden,0.0
F,under 16,Spring Garden,0.0
M,16 to 20,Spring Garden,0.0
F,16 to 20,Spring Garden,0.0
M,21 to 34,Spring Garden,0.00910051572744
F,21 to 34,Spring Garden,0.00458884433681
M,35 to 44,Spring Garden,0.00912739031828
F,35 to 44,Spring Garden,0.0
M,45 to 64,Spring Garden,0.00455067789475
F,45 to 64,Spring Garden,0.0
M,65 and over,Spring Garden,0.0
F,65 and over,Spring Garden,0.0
M,under 16,Polish Hill,0.0
F,under 16,Polish Hill,0.0
M,16 to 20,Polish Hill,0.0402731074869
F,16 to 20,Polish Hill,0.0
M,21 to 34,Polish Hill,0.022612707641
F,21 to 34,Polish Hill,0.0
M,35 to 44,Polish Hill,0.0
F,35 to 44,Polish Hill,0.0
M,45 to 64,Polish Hill,0.0
F,45 to 64,Polish Hill,0.0
M,65 and over,Polish Hill,0.0
F,65 and over,Polish Hill,0.0
M,under 16,Allentown,0.0226379662038
F,under 16,Allentown,0.0
M,16 to 20,Allentown,0.0627479273009
F,16 to 20,Allentown,0.0135603487231
M,21 to 34,Allentown,0.131861707775
F,21 to 34,Allentown,0.0226684555664
M,35 to 44,Allentown,0.049456398296
F,35 to 44,Allentown,0.0
M,45 to 64,Allentown,0.0136411606969
F,45 to 64,Allentown,0.0
M,65 and over,Allentown,0.0
F,65 and over,Allentown,0.0
M,under 16,Westwood,0.0
F,under 16,Westwood,0.0
M,16 to 20,Westwood,0.0
F,16 to 20,Westwood,0.0
M,21 to 34,Westwood,0.00454193080351
F,21 to 34,Westwood,0.0
M,35 to 44,Westwood,0.00454590218826
F,35 to 44,Westwood,0.0
M,45 to 64,Westwood,0.00916373607049
F,45 to 64,Westwood,0.00455729028179
M,65 and over,Westwood,0.0
F,65 and over,Westwood,0.0
M,under 16,Strip District,0.0
F,under 16,Strip District,0.00459031300271
M,16 to 20,Strip District,0.0228035523392
F,16 to 20,Strip District,0.00911502097972
M,21 to 34,Strip District,0.0495519388984
F,21 to 34,Strip District,0.0
M,35 to 44,Strip District,0.00910167269603
F,35 to 44,Strip District,0.00455635157622
M,45 to 64,Strip District,0.00912131251767
F,45 to 64,Strip District,0.00912134900301
M,65 and over,Strip District,0.0
F,65 and over,Strip District,0.0
M,under 16,South Side Slopes,0.0
F,under 16,South Side Slopes,0.0
M,16 to 20,South Side Slopes,0.0
F,16 to 20,South Side Slopes,0.0
M,21 to 34,South Side Slopes,0.0583901516063
F,21 to 34,South Side Slopes,0.0136805552341
M,35 to 44,South Side Slopes,0.00457778937639
F,35 to 44,South Side Slopes,0.0
M,45 to 64,South Side Slopes,0.00453249793352
F,45 to 64,South Side Slopes,0.00455057323031
M,65 and over,South Side Slopes,0.00454981789747
F,65 and over,South Side Slopes,0.0
M,under 16,Lower Lawrenceville,0.0
F,under 16,Lower Lawrenceville,0.0
M,16 to 20,Lower Lawrenceville,0.0
F,16 to 20,Lower Lawrenceville,0.0
M,21 to 34,Lower Lawrenceville,0.031673421893
F,21 to 34,Lower Lawrenceville,0.0181259719577
M,35 to 44,Lower Lawrenceville,0.0
F,35 to 44,Lower Lawrenceville,0.0
M,45 to 64,Lower Lawrenceville,0.0180914420208
F,45 to 64,Lower Lawrenceville,0.0
M,65 and over,Lower Lawrenceville,0.0
F,65 and over,Lower Lawrenceville,0.0
M,under 16,Highland Park,0.0
F,under 16,Highland Park,0.0
M,16 to 20,Highland Park,0.0227545554564
F,16 to 20,Highland Park,0.0182580344324
M,21 to 34,Highland Park,0.0804258750957
F,21 to 34,Highland Park,0.0225791946703
M,35 to 44,Highland Park,0.0135385025184
F,35 to 44,Highland Park,0.0
M,45 to 64,Highland Park,0.0182634715849
F,45 to 64,Highland Park,0.0136414810748
M,65 and over,Highland Park,0.0
F,65 and over,Highland Park,0.0
M,under 16,Bloomfield,0.00454680691327
F,under 16,Bloomfield,0.0
M,16 to 20,Bloomfield,0.0
F,16 to 20,Bloomfield,0.00454366615338
M,21 to 34,Bloomfield,0.0804304880043
F,21 to 34,Bloomfield,0.0271712898755
M,35 to 44,Bloomfield,0.0539681025997
F,35 to 44,Bloomfield,0.00455838872166
M,45 to 64,Bloomfield,0.0362235984564
F,45 to 64,Bloomfield,0.00453353146138
M,65 and over,Bloomfield,0.0
F,65 and over,Bloomfield,0.0
M,under 16,Beechview,0.0
F,under 16,Beechview,0.0
M,16 to 20,Beechview,0.0270331513592
F,16 to 20,Beechview,0.00908027716782
M,21 to 34,Beechview,0.114624713623
F,21 to 34,Beechview,0.0316813067002
M,35 to 44,Beechview,0.0272247761104
F,35 to 44,Beechview,0.0136132841343
M,45 to 64,Beechview,0.0181503501004
F,45 to 64,Beechview,0.0
M,65 and over,Beechview,0.0
F,65 and over,Beechview,0.0
M,under 16,Bedford Dwellings,0.0
F,under 16,Bedford Dwellings,0.0
M,16 to 20,Bedford Dwellings,0.0361681085723
F,16 to 20,Bedford Dwellings,0.0
M,21 to 34,Bedford Dwellings,0.0762041076845
F,21 to 34,Bedford Dwellings,0.0136841488481
M,35 to 44,Bedford Dwellings,0.0181386286427
F,35 to 44,Bedford Dwellings,0.0
M,45 to 64,Bedford Dwellings,0.0045644417218
F,45 to 64,Bedford Dwellings,0.0
M,65 and over,Bedford Dwellings,0.0
F,65 and over,Bedford Dwellings,0.0
M,under 16,Point Breeze,0.0
F,under 16,Point Breeze,0.0
M,16 to 20,Point Breeze,0.0
F,16 to 20,Point Breeze,0.0
M,21 to 34,Point Breeze,0.0
F,21 to 34,Point Breeze,0.0
M,35 to 44,Point Breeze,0.0
F,35 to 44,Point Breeze,0.0
M,45 to 64,Point Breeze,0.0
F,45 to 64,Point Breeze,0.0
M,65 and over,Point Breeze,0.0
F,65 and over,Point Breeze,0.0
M,under 16,Hays,0.0
F,under 16,Hays,0.0
M,16 to 20,Hays,0.0
F,16 to 20,Hays,0.0
M,21 to 34,Hays,0.0
F,21 to 34,Hays,0.0
M,35 to 44,Hays,0.0
F,35 to 44,Hays,0.0
M,45 to 64,Hays,0.0
F,45 to 64,Hays,0.0
M,65 and over,Hays,0.0
F,65 and over,Hays,0.0
M,under 16,Chateau,0.0
F,under 16,Chateau,0.0
M,16 to 20,Chateau,0.0270825770976
F,16 to 20,Chateau,0.00911564970405
M,21 to 34,Chateau,0.0496703053241
F,21 to 34,Chateau,0.0316283445027
M,35 to 44,Chateau,0.0271101596454
F,35 to 44,Chateau,0.0
M,45 to 64,Chateau,0.0362074656248
F,45 to 64,Chateau,0.0181752101507
M,65 and over,Chateau,0.0
F,65 and over,Chateau,0.0
M,under 16,Squirrel Hill South,0.0
F,under 16,Squirrel Hill South,0.0
M,16 to 20,Squirrel Hill South,0.009145854454
F,16 to 20,Squirrel Hill South,0.0
M,21 to 34,Squirrel Hill South,0.0136467092964
F,21 to 34,Squirrel Hill South,0.0
M,35 to 44,Squirrel Hill South,0.0225679691266
F,35 to 44,Squirrel Hill South,0.00454019157623
M,45 to 64,Squirrel Hill South,0.00455867590934
F,45 to 64,Squirrel Hill South,0.0
M,65 and over,Squirrel Hill South,0.00453397123548
