M,21 to 34,Knoxville,0.0316152613344
F,21 to 34,Knoxville,0.00905112180406
M,35 to 44,Knoxville,0.00456478863272
F,35 to 44,Knoxville,0.00909123905476
M,45 to 64,Knoxville,0.0136136614956
F,45 to 64,Knoxville,0.00909017521314
M,65 and over,Knoxville,0.0
F,65 and over,Knoxville,0.0
M,under 16,Central Oakland,0.0
F,under 16,Central Oakland,0.0
M,16 to 20,Central Oakland,0.0136721633068
F,16 to 20,Central Oakland,0.0
M,21 to 34,Central Oakland,0.054181669875
F,21 to 34,Central Oakland,0.00907581928164
M,35 to 44,Central Oakland,0.0135543375287
F,35 to 44,Central Oakland,0.0
M,45 to 64,Central Oakland,0.0091726223231
F,45 to 64,Central Oakland,0.0
M,65 and over,Central Oakland,0.00451736656661
F,65 and over,Central Oakland,0.0
M,under 16,South Shore,0.0
F,under 16,South Shore,0.0
M,16 to 20,South Shore,0.0
F,16 to 20,South Shore,0.0
M,21 to 34,South Shore,0.0272231499546
F,21 to 34,South Shore,0.00910171820222
M,35 to 44,South Shore,0.00458932160168
F,35 to 44,South Shore,0.00908852572296
M,45 to 64,South Shore,0.00903048165236
F,45 to 64,South Shore,0.0
M,65 and over,South Shore,0.0
F,65 and over,South Shore,0.0
M,under 16,New Homestead,0.0
F,under 16,New Homestead,0.0
M,16 to 20,New Homestead,0.0
F,16 to 20,New Homestead,0.0
M,21 to 34,New Homestead,0.00459701516077
F,21 to 34,New Homestead,0.0
M,35 to 44,New Homestead,0.0
F,35 to 44,New Homestead,0.0
M,45 to 64,New Homestead,0.0
F,45 to 64,New Homestead,0.0
M,65 and over,New Homestead,0.0
F,65 and over,New Homestead,0.0
M,under 16,Hazelwood,0.0
F,under 16,Hazelwood,0.0
M,16 to 20,Hazelwood,0.0
F,16 to 20,Hazelwood,0.0
M,21 to 34,Hazelwood,0.0136871542959
F,21 to 34,Hazelwood,0.0
M,35 to 44,Hazelwood,0.0
F,35 to 44,Hazelwood,0.00459015693464
M,45 to 64,Hazelwood,0.0182317276037
F,45 to 64,Hazelwood,0.0
M,65 and over,Hazelwood,0.0
F,65 and over,Hazelwood,0.0
M,under 16,Point Breeze North,0.0
F,under 16,Point Breeze North,0.0
M,16 to 20,Point Breeze North,0.0
F,16 to 20,Point Breeze North,0.0
M,21 to 34,Point Breeze North,0.0
F,21 to 34,Point Breeze North,0.0
M,35 to 44,Point Breeze North,0.00902388277916
F,35 to 44,Point Breeze North,0.0
M,45 to 64,Point Breeze North,0.00902931679478
F,45 to 64,Point Breeze North,0.0
M,65 and over,Point Breeze North,0.0
F,65 and over,Point Breeze North,0.0
M,under 16,Homewood South,0.0
F,under 16,Homewood South,0.0
M,16 to 20,Homewood South,0.00453474661124
F,16 to 20,Homewood South,0.0
M,21 to 34,Homewood South,0.0226352852982
F,21 to 34,Homewood South,0.0
M,35 to 44,Homewood South,0.0405159692271
F,35 to 44,Homewood South,0.00453684214926
M,45 to 64,Homewood South,0.0272246615595
F,45 to 64,Homewood South,0.00459542027244
M,65 and over,Homewood South,0.0
F,65 and over,Homewood South,0.0
M,under 16,East Liberty,0.0
F,under 16,East Liberty,0.0
M,16 to 20,East Liberty,0.0
F,16 to 20,East Liberty,0.0
M,21 to 34,East Liberty,0.0585520468173
F,21 to 34,East Liberty,0.0
M,35 to 44,East Liberty,0.0181417606646
F,35 to 44,East Liberty,0.0
M,45 to 64,East Liberty,0.045129457838
F,45 to 64,East Liberty,0.00453638395111
M,65 and over,East Liberty,0.0
F,65 and over,East Liberty,0.0
M,under 16,East Hills,0.0
F,under 16,East Hills,0.0
M,16 to 20,East Hills,0.0
F,16 to 20,East Hills,0.0
M,21 to 34,East Hills,0.0136964729164
F,21 to 34,East Hills,0.0
M,35 to 44,East Hills,0.00457366207
F,35 to 44,East Hills,0.0
M,45 to 64,East Hills,0.0
F,45 to 64,East Hills,0.0
M,65 and over,East Hills,0.0
F,65 and over,East Hills,0.0
M,under 16,Larimer,0.0
F,under 16,Larimer,0.0
M,16 to 20,Larimer,0.0
F,16 to 20,Larimer,0.0
M,21 to 34,Larimer,0.0136382477192
F,21 to 34,Larimer,0.0
M,35 to 44,Larimer,0.0
F,35 to 44,Larimer,0.0
M,45 to 64,Larimer,0.0136865586094
F,45 to 64,Larimer,0.00454069102502
M,65 and over,Larimer,0.00908778049403
F,65 and over,Larimer,0.0
M,under 16,Homewood North,0.0
F,under 16,Homewood North,0.0
M,16 to 20,Homewood North,0.0
F,16 to 20,Homewood North,0.0
M,21 to 34,Homewood North,0.0
F,21 to 34,Homewood North,0.0
M,35 to 44,Homewood North,0.0137189064366
F,35 to 44,Homewood North,0.0
M,45 to 64,Homewood North,0.00458910131942
F,45 to 64,Homewood North,0.00458682110161
M,65 and over,Homewood North,0.0
F,65 and over,Homewood North,0.0
M,under 16,Garfield,0.0
F,under 16,Garfield,0.0
M,16 to 20,Garfield,0.0
F,16 to 20,Garfield,0.0
M,21 to 34,Garfield,0.00457918581579
F,21 to 34,Garfield,0.0136919373443
M,35 to 44,Garfield,0.0
F,35 to 44,Garfield,0.0
M,45 to 64,Garfield,0.0
F,45 to 64,Garfield,0.00458955107361
M,65 and over,Garfield,0.0
F,65 and over,Garfield,0.0
M,under 16,Homewood West,0.0
F,under 16,Homewood West,0.0
M,16 to 20,Homewood West,0.00456947908113
F,16 to 20,Homewood West,0.0
M,21 to 34,Homewood West,0.0273225293847
F,21 to 34,Homewood West,0.00907527522589
M,35 to 44,Homewood West,0.00913091319231
F,35 to 44,Homewood West,0.00904350396326
M,45 to 64,Homewood West,0.0
F,45 to 64,Homewood West,0.00456000723773
M,65 and over,Homewood West,0.0
F,65 and over,Homewood West,0.0
M,under 16,Crafton Heights,0.0
F,under 16,Crafton Heights,0.0
M,16 to 20,Crafton Heights,0.0
F,16 to 20,Crafton Heights,0.0
M,21 to 34,Crafton Heights,0.00919076075733
F,21 to 34,Crafton Heights,0.00457470040966
M,35 to 44,Crafton Heights,0.00452668646462
F,35 to 44,Crafton Heights,0.0
M,45 to 64,Crafton Heights,0.0
F,45 to 64,Crafton Heights,0.0
M,65 and over,Crafton Heights,0.0
F,65 and over,Crafton Heights,0.0
M,under 16,Sheraden,0.0
F,under 16,Sheraden,0.0
M,16 to 20,Sheraden,0.0
F,16 to 20,Sheraden,0.0
M,21 to 34,Sheraden,0.0227618273919
F,21 to 34,Sheraden,0.0181775265356
M,35 to 44,Sheraden,0.0135753794045
F,35 to 44,Sheraden,0.0
M,45 to 64,Sheraden,0.00916998557134
F,45 to 64,Sheraden,0.00903141635891
M,65 and over,Sheraden,0.0
F,65 and over,Sheraden,0.0
M,under 16,Northview Heights,0.0
F,under 16,Northview Heights,0.0
M,16 to 20,Northview Heights,0.00455819271506
F,16 to 20,Northview Heights,0.0
M,21 to 34,Northview Heights,0.00902959670808
F,21 to 34,Northview Heights,0.0227436837059
M,35 to 44,Northview Heights,0.00908193368163
F,35 to 44,Northview Heights,0.0
M,45 to 64,Northview Heights,0.0045682180783
F,45 to 64,Northview Heights,0.00459755764083
M,65 and over,Northview Heights,0.0
F,65 and over,Northview Heights,0.0
M,under 16,North Shore,0.0
F,under 16,North Shore,0.0
M,16 to 20,North Shore,0.00910656842304
F,16 to 20,North Shore,0.0
M,21 to 34,North Shore,0.0541635301669
F,21 to 34,North Shore,0.0181464454818
M,35 to 44,North Shore,0.013646992289
F,35 to 44,North Shore,0.0
M,45 to 64,North Shore,0.0136817618894
F,45 to 64,North Shore,0.0181231020183
M,65 and over,North Shore,0.0
F,65 and over,North Shore,0.0
M,under 16,California-Kirkbride,0.0
F,under 16,California-Kirkbride,0.0
M,16 to 20,California-Kirkbride,0.0
F,16 to 20,California-Kirkbride,0.0
M,21 to 34,California-Kirkbride,0.0045544474183
F,21 to 34,California-Kirkbride,0.0
M,35 to 44,California-Kirkbride,0.0045959212008
F,35 to 44,California-Kirkbride,0.0
M,45 to 64,California-Kirkbride,0.00909556296845
F,45 to 64,California-Kirkbride,0.0
M,65 and over,California-Kirkbride,0.0
F,65 and over,California-Kirkbride,0.0
M,under 16,Fineview,0.0
F,under 16,Fineview,0.0
M,16 to 20,Fineview,0.0
F,16 to 20,Fineview,0.0180412919407
M,21 to 34,Fineview,0.0
F,21 to 34,Fineview,0.0
M,35 to 44,Fineview,0.00458618357746
F,35 to 44,Fineview,0.0
M,45 to 64,Fineview,0.00911996349425
F,45 to 64,Fineview,0.0
M,65 and over,Fineview,0.0
F,65 and over,Fineview,0.0
M,under 16,East Allegheny,0.0
F,under 16,East Allegheny,0.0
M,16 to 20,East Allegheny,0.0
F,16 to 20,East Allegheny,0.0
M,21 to 34,East Allegheny,0.0802278247298
F,21 to 34,East Allegheny,0.0227638284819
M,35 to 44,East Allegheny,0.0180553087721
F,35 to 44,East Allegheny,0.00457827006975
M,45 to 64,East Allegheny,0.0317261225794
F,45 to 64,East Allegheny,0.00455772324515
M,65 and over,East Allegheny,0.0091701139521
F,65 and over,East Allegheny,0.0
M,under 16,Central Lawrenceville,0.0
F,under 16,Central Lawrenceville,0.0
M,16 to 20,Central Lawrenceville,0.0
F,16 to 20,Central Lawrenceville,0.0
M,21 to 34,Central Lawrenceville,0.0317801851116
F,21 to 34,Central Lawrenceville,0.018159642224
M,35 to 44,Central Lawrenceville,0.00458665597894
F,35 to 44,Central Lawrenceville,0.0
M,45 to 64,Central Lawrenceville,0.0
F,45 to 64,Central Lawrenceville,0.0
M,65 and over,Central Lawrenceville,0.0
F,65 and over,Central Lawrenceville,0.0
M,under 16,Upper Hill,0.0
F,under 16,Upper Hill,0.0
M,16 to 20,Upper Hill,0.0
F,16 to 20,Upper Hill,0.0
M,21 to 34,Upper Hill,0.0
F,21 to 34,Upper Hill,0.0
M,35 to 44,Upper Hill,0.0
F,35 to 44,Upper Hill,0.0
M,45 to 64,Upper Hill,0.0136314526817
F,45 to 64,Upper Hill,0.0
M,65 and over,Upper Hill,0.0
F,65 and over,Upper Hill,0.0
M,under 16,South Side Flats,0.0
F,under 16,South Side Flats,0.0
M,16 to 20,South Side Flats,0.0406421880378
F,16 to 20,South Side Flats,0.0182531002768
M,21 to 34,South Side Flats,0.45898260347
F,21 to 34,South Side Flats,0.169739726541
M,35 to 44,South Side Flats,0.0495424947446
F,35 to 44,South Side Flats,0.0
M,45 to 64,South Side Flats,0.0760110377622
F,45 to 64,South Side Flats,0.00458899118226
M,65 and over,South Side Flats,0.0136558350131
F,65 and over,South Side Flats,0.0
M,under 16,Mount Washington,0.0
F,under 16,Mount Washington,0.0
M,16 to 20,Mount Washington,0.0
F,16 to 20,Mount Washington,0.0
M,21 to 34,Mount Washington,0.0759848698236
F,21 to 34,Mount Washington,0.0315973022084
M,35 to 44,Mount Washington,0.0181287439663
F,35 to 44,Mount Washington,0.00456100598918
M,45 to 64,Mount Washington,0.0227472528273
F,45 to 64,Mount Washington,0.0181829274231
M,65 and over,Mount Washington,0.00457529973497
F,65 and over,Mount Washington,0.0
M,under 16,Carrick,0.0
F,under 16,Carrick,0.0
M,16 to 20,Carrick,0.0
F,16 to 20,Carrick,0.0
M,21 to 34,Carrick,0.0540377618211
F,21 to 34,Carrick,0.0181657384296
M,35 to 44,Carrick,0.00902925358976
F,35 to 44,Carrick,0.0137132032469
M,45 to 64,Carrick,0.0715201317195
F,45 to 64,Carrick,0.00460154085222
M,65 and over,Carrick,0.0
F,65 and over,Carrick,0.0
M,under 16,Shadyside,0.0
F,under 16,Shadyside,0.0
M,16 to 20,Shadyside,0.013564670637
F,16 to 20,Shadyside,0.0
M,21 to 34,Shadyside,0.0931894393813
F,21 to 34,Shadyside,0.0272385312167
M,35 to 44,Shadyside,0.00906057506093
F,35 to 44,Shadyside,0.00452885073905
M,45 to 64,Shadyside,0.0316953438184
F,45 to 64,Shadyside,0.0
M,65 and over,Shadyside,0.00904344970237
F,65 and over,Shadyside,0.00452511597613
M,under 16,Elliott,0.0
F,under 16,Elliott,0.0
M,16 to 20,Elliott,0.0
F,16 to 20,Elliott,0.00458356561283
M,21 to 34,Elliott,0.00912952978797
F,21 to 34,Elliott,0.00451900666915
M,35 to 44,Elliott,0.0
F,35 to 44,Elliott,0.00459607286878
M,45 to 64,Elliott,0.0
F,45 to 64,Elliott,0.0
M,65 and over,Elliott,0.0
F,65 and over,Elliott,0.0
M,under 16,North Oakland,0.0
F,under 16,North Oakland,0.0
M,16 to 20,North Oakland,0.0
F,16 to 20,North Oakland,0.0
M,21 to 34,North Oakland,0.00457053018271
F,21 to 34,North Oakland,0.0
M,35 to 44,North Oakland,0.00911694632915
F,35 to 44,North Oakland,0.00917669128479
M,45 to 64,North Oakland,0.0090492212671
F,45 to 64,North Oakland,0.0
M,65 and over,North Oakland,0.0
F,65 and over,North Oakland,0.0
M,under 16,Lincoln-Lemington-Belmar,0.0
F,under 16,Lincoln-Lemington-Belmar,0.0
M,16 to 20,Lincoln-Lemington-Belmar,0.0
F,16 to 20,Lincoln-Lemington-Belmar,0.0
M,21 to 34,Lincoln-Lemington-Belmar,0.0363170235917
F,21 to 34,Lincoln-Lemington-Belmar,0.0
M,35 to 44,Lincoln-Lemington-Belmar,0.00452106780713
F,35 to 44,Lincoln-Lemington-Belmar,0.0
M,45 to 64,Lincoln-Lemington-Belmar,0.0
F,45 to 64,Lincoln-Lemington-Belmar,0.0
M,65 and over,Lincoln-Lemington-Belmar,0.0
F,65 and over,Lincoln-Lemington-Belmar,0.0
M,under 16,Perry North,0.0
F,under 16,Perry North,0.0
M,16 to 20,Perry North,0.0
F,16 to 20,Perry North,0.0
M,21 to 34,Perry North,0.0362143544626
F,21 to 34,Perry North,0.0045263560284
M,35 to 44,Perry North,0.0136168373821
F,35 to 44,Perry North,0.0
M,45 to 64,Perry North,0.0
F,45 to 64,Perry North,0.0
M,65 and over,Perry North,0.0
F,65 and over,Perry North,0.0
M,under 16,Central Northside,0.0
F,under 16,Central Northside,0.0
M,16 to 20,Central Northside,0.0
F,16 to 20,Central Northside,0.0
M,21 to 34,Central Northside,0.0182810070299
F,21 to 34,Central Northside,0.0045251883786
M,35 to 44,Central Northside,0.0182245907207
F,35 to 44,Central Northside,0.0045902441485
M,45 to 64,Central Northside,0.0406374805792
F,45 to 64,Central Northside,0.0
M,65 and over,Central Northside,0.0
F,65 and over,Central Northside,0.0
M,under 16,Crawford-Roberts,0.0
F,under 16,Crawford-Roberts,0.0
M,16 to 20,Crawford-Roberts,0.0
F,16 to 20,Crawford-Roberts,0.0
M,21 to 34,Crawford-Roberts,0.0
F,21 to 34,Crawford-Roberts,0.00457684187158
M,35 to 44,Crawford-Roberts,0.004553655013
F,35 to 44,Crawford-Roberts,0.0
M,45 to 64,Crawford-Roberts,0.00918234587088
F,45 to 64,Crawford-Roberts,0.00452754661719
M,65 and over,Crawford-Roberts,0.0
F,65 and over,Crawford-Roberts,0.0
M,under 16,Bluff,0.0
F,under 16,Bluff,0.0
M,16 to 20,Bluff,0.0
F,16 to 20,Bluff,0.0
M,21 to 34,Bluff,0.0451359251396
F,21 to 34,Bluff,0.0
M,35 to 44,Bluff,0.00453017335722
F,35 to 44,Bluff,0.0
M,45 to 64,Bluff,0.0091060960068
F,45 to 64,Bluff,0.0136235867311
M,65 and over,Bluff,0.0
F,65 and over,Bluff,0.0
M,under 16,Morningside,0.0
F,under 16,Morningside,0.0
M,16 to 20,Morningside,0.0
F,16 to 20,Morningside,0.0
M,21 to 34,Morningside,0.018106637487
F,21 to 34,Morningside,0.018144642544
M,35 to 44,Morningside,0.00909840122826
F,35 to 44,Morningside,0.0
M,45 to 64,Morningside,0.00903014753056
F,45 to 64,Morningside,0.013601161475
M,65 and over,Morningside,0.0
F,65 and over,Morningside,0.0
M,under 16,Banksville,0.0
F,under 16,Banksville,0.0
M,16 to 20,Banksville,0.0
F,16 to 20,Banksville,0.0
M,21 to 34,Banksville,0.0181797212284
F,21 to 34,Banksville,0.0
M,35 to 44,Banksville,0.0
F,35 to 44,Banksville,0.0
M,45 to 64,Banksville,0.0137647487155
F,45 to 64,Banksville,0.0
M,65 and over,Banksville,0.0
F,65 and over,Banksville,0.0
M,under 16,Outside City,0.0
F,under 16,Outside City,0.0
M,16 to 20,Outside City,0.0
F,16 to 20,Outside City,0.0
M,21 to 34,Outside City,0.00452218917155
F,21 to 34,Outside City,0.0
M,35 to 44,Outside City,0.0
F,35 to 44,Outside City,0.0
M,45 to 64,Outside City,0.0
F,45 to 64,Outside City,0.0
M,65 and over,Outside City,0.0
F,65 and over,Outside City,0.0
M,under 16,Spring Garden,0.0
F,under 16,Spring Garden,0.0
M,16 to 20,Spring Garden,0.0
F,16 to 20,Spring Garden,0.0
M,21 to 34,Spring Garden,0.00456171756197
F,21 to 34,Spring Garden,0.00458689907827
M,35 to 44,Spring Garden,0.0
F,35 to 44,Spring Garden,0.0
M,45 to 64,Spring Garden,0.0
F,45 to 64,Spring Garden,0.0
M,65 and over,Spring Garden,0.0
F,65 and over,Spring Garden,0.0
M,under 16,Polish Hill,0.0
F,under 16,Polish Hill,0.0
M,16 to 20,Polish Hill,0.0
F,16 to 20,Polish Hill,0.0
M,21 to 34,Polish Hill,0.0
F,21 to 34,Polish Hill,0.0
M,35 to 44,Polish Hill,0.0
F,35 to 44,Polish Hill,0.0
M,45 to 64,Polish Hill,0.00912297731052
F,45 to 64,Polish Hill,0.0
M,65 and over,Polish Hill,0.0
F,65 and over,Polish Hill,0.0
M,under 16,Allentown,0.0
F,under 16,Allentown,0.0
M,16 to 20,Allentown,0.0
F,16 to 20,Allentown,0.0
M,21 to 34,Allentown,0.0227784795454
F,21 to 34,Allentown,0.0
M,35 to 44,Allentown,0.004574997775
F,35 to 44,Allentown,0.0
M,45 to 64,Allentown,0.00457186497306
F,45 to 64,Allentown,0.0
M,65 and over,Allentown,0.0
F,65 and over,Allentown,0.0
M,under 16,Westwood,0.0
F,under 16,Westwood,0.0
M,16 to 20,Westwood,0.0135297188764
F,16 to 20,Westwood,0.0
M,21 to 34,Westwood,0.00458572956754
F,21 to 34,Westwood,0.0
M,35 to 44,Westwood,0.00919018175735
F,35 to 44,Westwood,0.0
M,45 to 64,Westwood,0.0
F,45 to 64,Westwood,0.00910352507294
M,65 and over,Westwood,0.0
F,65 and over,Westwood,0.0
M,under 16,Strip District,0.0
F,under 16,Strip District,0.0
M,16 to 20,Strip District,0.00911465597263
F,16 to 20,Strip District,0.0
M,21 to 34,Strip District,0.0584398315034
F,21 to 34,Strip District,0.0271676504606
M,35 to 44,Strip District,0.00453669697256
F,35 to 44,Strip District,0.0091356899113
M,45 to 64,Strip District,0.0
F,45 to 64,Strip District,0.00902624734737
M,65 and over,Strip District,0.00455422425573
F,65 and over,Strip District,0.0
M,under 16,South Side Slopes,0.0
F,under 16,South Side Slopes,0.0
M,16 to 20,South Side Slopes,0.00454980424803
F,16 to 20,South Side Slopes,0.0
M,21 to 34,South Side Slopes,0.0541901841685
F,21 to 34,South Side Slopes,0.0406710944245
M,35 to 44,South Side Slopes,0.00907100827221
F,35 to 44,South Side Slopes,0.00902628345245
M,45 to 64,South Side Slopes,0.0180725651759
F,45 to 64,South Side Slopes,0.0
M,65 and over,South Side Slopes,0.0
F,65 and over,South Side Slopes,0.0
M,under 16,Lower Lawrenceville,0.0
F,under 16,Lower Lawrenceville,0.0
M,16 to 20,Lower Lawrenceville,0.0
F,16 to 20,Lower Lawrenceville,0.0
M,21 to 34,Lower Lawrenceville,0.0227505512386
F,21 to 34,Lower Lawrenceville,0.0
M,35 to 44,Lower Lawrenceville,0.0
F,35 to 44,Lower Lawrenceville,0.0090588457086
M,45 to 64,Lower Lawrenceville,0.00905450755955
F,45 to 64,Lower Lawrenceville,0.0
M,65 and over,Lower Lawrenceville,0.00913128756761
F,65 and over,Lower Lawrenceville,0.0
M,under 16,Highland Park,0.0
F,under 16,Highland Park,0.0
M,16 to 20,Highland Park,0.0
F,16 to 20,Highland Park,0.0
M,21 to 34,Highland Park,0.0226197129163
F,21 to 34,Highland Park,0.0227443694457
M,35 to 44,Highland Park,0.00453860278643
F,35 to 44,Highland Park,0.0045841202581
M,45 to 64,Highland Park,0.0135960747998
F,45 to 64,Highland Park,0.0
M,65 and over,Highland Park,0.0
F,65 and over,Highland Park,0.0
M,under 16,Bloomfield,0.0
F,under 16,Bloomfield,0.0
M,16 to 20,Bloomfield,0.0
F,16 to 20,Bloomfield,0.0
M,21 to 34,Bloomfield,0.0672717945393
F,21 to 34,Bloomfield,0.0
M,35 to 44,Bloomfield,0.0227014093964
F,35 to 44,Bloomfield,0.0
M,45 to 64,Bloomfield,0.0272723626001
F,45 to 64,Bloomfield,0.013670036409
M,65 and over,Bloomfield,0.0
F,65 and over,Bloomfield,0.0
M,under 16,Beechview,0.00918064729317
F,under 16,Beechview,0.0
M,16 to 20,Beechview,0.0
F,16 to 20,Beechview,0.0
M,21 to 34,Beechview,0.0182133510691
F,21 to 34,Beechview,0.0137080987778
M,35 to 44,Beechview,0.0136196165941
F,35 to 44,Beechview,0.0
M,45 to 64,Beechview,0.00914416262773
F,45 to 64,Beechview,0.0
M,65 and over,Beechview,0.0
F,65 and over,Beechview,0.0
M,under 16,Bedford Dwellings,0.0
F,under 16,Bedford Dwellings,0.0
M,16 to 20,Bedford Dwellings,0.0
F,16 to 20,Bedford Dwellings,0.0
M,21 to 34,Bedford Dwellings,0.0182834421174
F,21 to 34,Bedford Dwellings,0.0
M,35 to 44,Bedford Dwellings,0.00455670242897
F,35 to 44,Bedford Dwellings,0.0
M,45 to 64,Bedford Dwellings,0.0
F,45 to 64,Bedford Dwellings,0.0
M,65 and over,Bedford Dwellings,0.0
F,65 and over,Bedford Dwellings,0.0
M,under 16,Point Breeze,0.0
F,under 16,Point Breeze,0.0
M,16 to 20,Point Breeze,0.0
F,16 to 20,Point Breeze,0.0
M,21 to 34,Point Breeze,0.0
F,21 to 34,Point Breeze,0.00907319722476
M,35 to 44,Point Breeze,0.00907671831009
F,35 to 44,Point Breeze,0.0
M,45 to 64,Point Breeze,0.0136773977288
F,45 to 64,Point Breeze,0.0
M,65 and over,Point Breeze,0.0
F,65 and over,Point Breeze,0.0091396739437
M,under 16,Hays,0.0
F,under 16,Hays,0.0
M,16 to 20,Hays,0.0
F,16 to 20,Hays,0.0
M,21 to 34,Hays,0.00908258376739
F,21 to 34,Hays,0.0136328837697
M,35 to 44,Hays,0.0
F,35 to 44,Hays,0.0
M,45 to 64,Hays,0.0
F,45 to 64,Hays,0.0
M,65 and over,Hays,0.0
F,65 and over,Hays,0.0
M,under 16,Chateau,0.0
F,under 16,Chateau,0.0
M,16 to 20,Chateau,0.0
F,16 to 20,Chateau,0.0
M,21 to 34,Chateau,0.0539417530689
F,21 to 34,Chateau,0.0182524135112
M,35 to 44,Chateau,0.0227155894501
F,35 to 44,Chateau,0.00458083462028
M,45 to 64,Chateau,0.0136642381073
F,45 to 64,Chateau,0.0
M,65 and over,Chateau,0.0
F,65 and over,Chateau,0.0
M,under 16,Squirrel Hill South,0.0
F,under 16,Squirrel Hill South,0.0
M,16 to 20,Squirrel Hill South,0.00456837796881
F,16 to 20,Squirrel Hill South,0.0
M,21 to 34,Squirrel Hill South,0.022689506042
F,21 to 34,Squirrel Hill South,0.0
M,35 to 44,Squirrel Hill South,0.0181804696173
F,35 to 44,Squirrel Hill South,0.0
M,45 to 64,Squirrel Hill South,0.0137169958913
F,45 to 64,Squirrel Hill South,0.00917087051982
M,65 and over,Squirrel Hill South,0.0
F,65 and over,Squirrel Hill South,0.0
M,under 16,Esplen,0.0
F,under 16,Esplen,0.0
M,16 to 20,Esplen,0.0
F,16 to 20,Esplen,0.0
M,21 to 34,Esplen,0.0
F,21 to 34,Esplen,0.0
M,35 to 44,Esplen,0.0
F,35 to 44,Esplen,0.0
M,45 to 64,Esplen,0.00454568853577
F,45 to 64,Esplen,0.0
M,65 and over,Esplen,0.0
F,65 and over,Esplen,0.0
M,under 16,Summer Hill,0.0
F,under 16,Summer Hill,0.0
M,16 to 20,Summer Hill,0.0
F,16 to 20,Summer Hill,0.0
